Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002228,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorMac,0.001825,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorMac,0.002197,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveMac,0.001798,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002216,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveMac,0.001795,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveMac,0.002179,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AesMac,0.001784,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesMac,0.002485,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AesMac,0.001775,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesMac,0.002440,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GptMac,0.001977,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptMac,0.002345,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GptMac,0.001976,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptMac,0.002356,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GperfMac,0.001820,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfMac,0.002304,96
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GperfMac,0.001803,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfMac,0.002285,96
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.002829,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003260,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.002804,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003244,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001878,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002280,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001872,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002259,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.001987,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002367,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.001986,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002367,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001800,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002347,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001801,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002326,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,PextMac,0.001806,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextMac,0.002235,96
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,PextMac,0.001805,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextMac,0.002184,96
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorMac,0.001835,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002229,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorMac,0.001830,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorMac,0.002194,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveMac,0.001802,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002217,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveMac,0.001797,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveMac,0.002177,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AesMac,0.001784,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesMac,0.002481,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AesMac,0.001774,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesMac,0.002436,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GptMac,0.001971,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptMac,0.002381,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GptMac,0.001971,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptMac,0.002366,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GperfMac,0.001814,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfMac,0.002307,96
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GperfMac,0.001800,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfMac,0.002287,96
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.002831,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003259,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.002802,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003246,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001876,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002279,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001869,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002258,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.001989,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002365,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.001991,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002371,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001807,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002350,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001800,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002328,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,PextMac,0.001813,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextMac,0.002231,96
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,PextMac,0.001801,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextMac,0.002187,96
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorMac,0.001838,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002225,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorMac,0.001831,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorMac,0.002197,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveMac,0.001797,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002218,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveMac,0.001799,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveMac,0.002179,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AesMac,0.001788,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesMac,0.002488,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AesMac,0.001775,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesMac,0.002437,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GptMac,0.001973,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptMac,0.002345,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GptMac,0.001970,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptMac,0.002358,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GperfMac,0.001812,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfMac,0.002305,96
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GperfMac,0.001798,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfMac,0.002286,96
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.002830,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003255,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.002801,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003247,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001869,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002277,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001866,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002267,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.001986,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002369,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.001989,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002369,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001807,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002346,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001797,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002329,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,PextMac,0.001810,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextMac,0.002233,96
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,PextMac,0.001806,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextMac,0.002191,96
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorMac,0.001832,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002229,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorMac,0.001829,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorMac,0.002195,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveMac,0.001799,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002215,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveMac,0.001802,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveMac,0.002180,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AesMac,0.001789,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesMac,0.002483,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AesMac,0.001781,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesMac,0.002433,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GptMac,0.001979,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptMac,0.002343,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GptMac,0.001967,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptMac,0.002358,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GperfMac,0.001811,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfMac,0.002308,96
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GperfMac,0.001800,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfMac,0.002286,96
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.002830,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003259,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.002804,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003247,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001869,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002304,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001863,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002257,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.001986,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002366,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.001981,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002372,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001803,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002352,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001792,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002327,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,PextMac,0.001809,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextMac,0.002235,96
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,PextMac,0.001806,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextMac,0.002186,96
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorMac,0.001831,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002235,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorMac,0.001829,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorMac,0.002194,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveMac,0.001805,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002215,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveMac,0.001801,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveMac,0.002177,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AesMac,0.001787,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesMac,0.002484,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AesMac,0.001780,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesMac,0.002435,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GptMac,0.001984,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptMac,0.002344,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GptMac,0.001968,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptMac,0.002356,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GperfMac,0.001813,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfMac,0.002304,96
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GperfMac,0.001806,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfMac,0.002288,96
