Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.003181,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003617,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.003138,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003603,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001922,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002362,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001916,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002351,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002247,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002642,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002237,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002632,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001893,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002317,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001881,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002280,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextIPV6,0.001809,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextIPV6,0.002230,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextIPV6,0.001804,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextIPV6,0.002184,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorIPV6,0.001817,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorIPV6,0.002246,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorIPV6,0.001808,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorIPV6,0.002203,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveIPV6,0.001797,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveIPV6,0.002291,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveIPV6,0.001787,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveIPV6,0.002239,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesIPV6,0.001838,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesIPV6,0.002230,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesIPV6,0.001826,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesIPV6,0.002182,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptIPV6,0.001879,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptIPV6,0.002324,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptIPV6,0.001870,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptIPV6,0.002329,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfIPV6,0.001825,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfIPV6,0.002250,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfIPV6,0.001812,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfIPV6,0.002216,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.003187,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003621,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.003139,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003590,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001923,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002359,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001912,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002349,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002234,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002618,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002231,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002629,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001893,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002325,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001887,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002371,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextIPV6,0.001816,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextIPV6,0.002234,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextIPV6,0.001807,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextIPV6,0.002185,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorIPV6,0.001818,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorIPV6,0.002244,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorIPV6,0.001810,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorIPV6,0.002199,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveIPV6,0.001801,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveIPV6,0.002289,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveIPV6,0.001852,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveIPV6,0.002276,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesIPV6,0.001841,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesIPV6,0.002232,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesIPV6,0.001830,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesIPV6,0.002185,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptIPV6,0.001885,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptIPV6,0.002319,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptIPV6,0.001876,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptIPV6,0.002329,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfIPV6,0.001826,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfIPV6,0.002249,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfIPV6,0.001817,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfIPV6,0.002211,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.003181,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003616,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.003143,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003596,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001918,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002358,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001912,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002353,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002239,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002620,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002235,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002627,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001898,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002322,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001889,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002311,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextIPV6,0.001809,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextIPV6,0.002234,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextIPV6,0.001804,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextIPV6,0.002183,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorIPV6,0.001819,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorIPV6,0.002241,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorIPV6,0.001804,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorIPV6,0.002201,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveIPV6,0.001797,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveIPV6,0.002287,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveIPV6,0.001786,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveIPV6,0.002243,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesIPV6,0.001831,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesIPV6,0.002238,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesIPV6,0.001826,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesIPV6,0.002181,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptIPV6,0.001878,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptIPV6,0.002319,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptIPV6,0.001872,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptIPV6,0.002328,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfIPV6,0.001825,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfIPV6,0.002249,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfIPV6,0.001817,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfIPV6,0.002216,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.003248,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003663,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.003137,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003591,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001927,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002358,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001914,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002347,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002234,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002620,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002234,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002625,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001896,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002321,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001882,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002282,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextIPV6,0.001809,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextIPV6,0.002235,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextIPV6,0.001804,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextIPV6,0.002186,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorIPV6,0.001817,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorIPV6,0.002245,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorIPV6,0.001803,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorIPV6,0.002202,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveIPV6,0.001798,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveIPV6,0.002289,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveIPV6,0.001793,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveIPV6,0.002237,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesIPV6,0.001835,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesIPV6,0.002231,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesIPV6,0.001826,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesIPV6,0.002185,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptIPV6,0.001883,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptIPV6,0.002318,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptIPV6,0.001874,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptIPV6,0.002328,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfIPV6,0.001831,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfIPV6,0.002254,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfIPV6,0.001895,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfIPV6,0.002236,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.003185,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003632,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.003140,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003596,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001917,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002353,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001912,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002349,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002233,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002614,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002236,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002632,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001894,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002322,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001884,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002278,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextIPV6,0.001816,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextIPV6,0.002233,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextIPV6,0.001807,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextIPV6,0.002186,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorIPV6,0.001817,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorIPV6,0.002242,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorIPV6,0.001807,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorIPV6,0.002200,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveIPV6,0.001795,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveIPV6,0.002290,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveIPV6,0.001789,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveIPV6,0.002240,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesIPV6,0.001836,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesIPV6,0.002234,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesIPV6,0.001827,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesIPV6,0.002181,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptIPV6,0.001879,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptIPV6,0.002321,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptIPV6,0.001873,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptIPV6,0.002327,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfIPV6,0.001824,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfIPV6,0.002253,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfIPV6,0.001817,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfIPV6,0.002212,268
