Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002266,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001986,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002261,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextINTS,0.001846,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextINTS,0.002093,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextINTS,0.001846,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextINTS,0.002074,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorINTS,0.001809,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002062,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorINTS,0.001804,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002038,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveINTS,0.001808,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002064,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveINTS,0.001809,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002047,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesINTS,0.001802,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesINTS,0.002117,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesINTS,0.001798,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesINTS,0.002072,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptINTS,0.002103,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptINTS,0.002357,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptINTS,0.002099,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptINTS,0.002351,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfINTS,0.001811,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002056,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfINTS,0.001804,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfINTS,0.002042,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004398,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004653,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.004369,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004635,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002017,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002251,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002017,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002245,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.003009,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003217,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.003012,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003226,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001985,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002265,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001985,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002262,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextINTS,0.001847,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextINTS,0.002090,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextINTS,0.001844,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextINTS,0.002075,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorINTS,0.001807,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002068,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorINTS,0.001805,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002038,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveINTS,0.001807,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002065,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveINTS,0.001903,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002045,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesINTS,0.001804,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesINTS,0.002114,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesINTS,0.001798,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesINTS,0.002069,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptINTS,0.002104,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptINTS,0.002357,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptINTS,0.002097,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptINTS,0.002417,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfINTS,0.001845,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002056,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfINTS,0.001803,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfINTS,0.002042,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004399,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004740,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.004368,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004636,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002015,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002249,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002016,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002243,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.003127,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003213,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.003010,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003319,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001991,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002265,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001986,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002264,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextINTS,0.001847,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextINTS,0.002091,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextINTS,0.001845,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextINTS,0.002073,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorINTS,0.001805,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002064,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorINTS,0.001805,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002038,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveINTS,0.001808,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002061,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveINTS,0.001810,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002042,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesINTS,0.001804,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesINTS,0.002113,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesINTS,0.001801,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesINTS,0.002070,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptINTS,0.002105,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptINTS,0.002357,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptINTS,0.002099,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptINTS,0.002352,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfINTS,0.001810,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002058,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfINTS,0.001805,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfINTS,0.002043,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004400,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004654,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.004369,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004632,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002014,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002247,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002011,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002244,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.003013,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003217,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.003013,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003226,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001989,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002261,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001988,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002260,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextINTS,0.001848,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextINTS,0.002090,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextINTS,0.001846,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextINTS,0.002074,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorINTS,0.001807,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002061,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorINTS,0.001809,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002036,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveINTS,0.001813,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002061,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveINTS,0.001808,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002043,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesINTS,0.001803,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesINTS,0.002116,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesINTS,0.001802,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesINTS,0.002071,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptINTS,0.002209,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptINTS,0.002350,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptINTS,0.002103,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptINTS,0.002371,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfINTS,0.001886,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002057,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfINTS,0.001803,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfINTS,0.002035,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004401,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004651,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.004369,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004632,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002013,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002354,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002016,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002247,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.003012,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003217,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.003009,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003227,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001990,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002262,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001987,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002261,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextINTS,0.001847,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextINTS,0.002090,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextINTS,0.001847,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextINTS,0.002073,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorINTS,0.001808,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002061,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorINTS,0.001808,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002037,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveINTS,0.001833,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002076,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveINTS,0.001808,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002042,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesINTS,0.001803,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesINTS,0.002113,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesINTS,0.001802,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesINTS,0.002126,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptINTS,0.002109,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptINTS,0.002354,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptINTS,0.002104,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptINTS,0.002349,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfINTS,0.001811,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002055,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfINTS,0.001808,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfINTS,0.002038,24
