Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002211,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesINTS,0.001930,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesINTS,0.002187,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesINTS,0.001923,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesINTS,0.002127,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptINTS,0.002278,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptINTS,0.002499,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptINTS,0.002269,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptINTS,0.002497,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfINTS,0.001928,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002496,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfINTS,0.001916,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfINTS,0.002485,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.004490,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004755,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.004477,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.004733,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002084,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002378,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002087,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002373,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.003082,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.003361,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.003086,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.003384,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002134,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002339,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002130,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002339,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextINTS,0.001932,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextINTS,0.002238,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextINTS,0.001931,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextINTS,0.002225,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorINTS,0.001885,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002216,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorINTS,0.001872,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002308,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveINTS,0.001908,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002288,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveINTS,0.001946,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002307,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesINTS,0.001982,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesINTS,0.002212,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesINTS,0.001990,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesINTS,0.002152,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptINTS,0.002283,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptINTS,0.002501,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptINTS,0.002276,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptINTS,0.002503,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfINTS,0.001921,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002500,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfINTS,0.001912,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfINTS,0.002483,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.004587,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004743,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.004466,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.004753,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002085,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002376,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002082,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002377,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.003079,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.003357,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.003086,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.003381,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002133,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002337,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002136,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002339,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextINTS,0.001935,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextINTS,0.002235,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextINTS,0.001933,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextINTS,0.002220,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorINTS,0.001886,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002216,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorINTS,0.001874,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002206,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveINTS,0.001882,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002219,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveINTS,0.001884,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002208,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesINTS,0.001925,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesINTS,0.002154,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesINTS,0.001923,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesINTS,0.002127,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptINTS,0.002280,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptINTS,0.002502,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptINTS,0.002272,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptINTS,0.002501,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfINTS,0.001921,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002499,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfINTS,0.001912,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfINTS,0.002635,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.004634,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004765,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.004480,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.004735,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002082,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002379,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002082,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002377,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.003081,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.003365,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.003086,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.003380,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002138,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002339,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002138,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002338,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextINTS,0.001933,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextINTS,0.002236,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextINTS,0.001941,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextINTS,0.002237,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorINTS,0.001879,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002250,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorINTS,0.002034,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002225,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveINTS,0.001858,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002201,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveINTS,0.001861,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002194,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesINTS,0.001906,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesINTS,0.002137,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesINTS,0.001902,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesINTS,0.002113,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptINTS,0.002267,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptINTS,0.002512,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptINTS,0.002264,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptINTS,0.002490,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfINTS,0.001904,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002488,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfINTS,0.001893,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfINTS,0.002467,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.004476,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004742,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.004463,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.004719,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002070,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002366,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002068,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002363,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.003050,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.003333,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.003052,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.003352,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002122,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002326,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002120,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002325,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextINTS,0.001916,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextINTS,0.002222,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextINTS,0.001915,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextINTS,0.002211,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorINTS,0.001858,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorINTS,0.002197,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorINTS,0.001854,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorINTS,0.002189,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveINTS,0.001855,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveINTS,0.002201,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveINTS,0.001859,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveINTS,0.002195,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesINTS,0.001904,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesINTS,0.002138,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesINTS,0.001901,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesINTS,0.002111,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptINTS,0.002283,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptINTS,0.002513,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptINTS,0.002271,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptINTS,0.002503,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfINTS,0.001923,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfINTS,0.002498,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfINTS,0.001911,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfINTS,0.002484,3
