Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002149,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorMac,0.001766,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorMac,0.002115,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveMac,0.001754,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002096,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveMac,0.001749,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveMac,0.002061,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesMac,0.001748,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesMac,0.002087,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesMac,0.001733,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesMac,0.002056,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptMac,0.001926,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptMac,0.002215,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptMac,0.001910,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptMac,0.002219,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfMac,0.001772,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfMac,0.002099,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfMac,0.001762,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfMac,0.002082,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.002775,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003129,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.002736,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003221,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001826,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002158,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001824,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002130,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.001924,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002253,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.001918,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002257,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001799,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002130,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001796,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002110,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextMac,0.001748,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextMac,0.002120,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextMac,0.001744,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextMac,0.002084,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorMac,0.001765,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002149,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorMac,0.001766,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorMac,0.002118,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveMac,0.001749,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002112,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveMac,0.001744,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveMac,0.002066,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesMac,0.001745,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesMac,0.002089,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesMac,0.001734,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesMac,0.002059,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptMac,0.001918,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptMac,0.002218,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptMac,0.001905,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptMac,0.002220,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfMac,0.001771,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfMac,0.002099,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfMac,0.001760,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfMac,0.002080,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.002775,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003130,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.002738,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003121,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001827,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002161,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001823,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002131,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.001925,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002256,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.001915,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002256,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001795,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002134,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001789,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002113,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextMac,0.001746,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextMac,0.002121,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextMac,0.001741,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextMac,0.002086,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorMac,0.001764,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002149,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorMac,0.001764,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorMac,0.002118,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveMac,0.001751,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002097,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveMac,0.001747,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveMac,0.002063,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesMac,0.001746,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesMac,0.002090,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesMac,0.001734,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesMac,0.002057,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptMac,0.001923,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptMac,0.002217,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptMac,0.001904,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptMac,0.002219,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfMac,0.001776,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfMac,0.002097,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfMac,0.001764,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfMac,0.002100,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.002774,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003131,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.002738,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003119,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001830,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002154,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001819,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002130,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.001920,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002251,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.001918,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002261,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001794,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002131,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001791,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002112,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextMac,0.001743,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextMac,0.002121,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextMac,0.001741,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextMac,0.002086,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorMac,0.001764,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002189,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorMac,0.001825,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorMac,0.002118,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveMac,0.001757,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002099,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveMac,0.001745,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveMac,0.002063,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesMac,0.001747,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesMac,0.002090,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesMac,0.001740,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesMac,0.002059,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptMac,0.001923,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptMac,0.002213,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptMac,0.001908,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptMac,0.002218,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfMac,0.001775,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfMac,0.002097,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfMac,0.001762,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfMac,0.002081,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.002775,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003130,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.002737,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.003116,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001827,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002151,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001822,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002131,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.001925,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002254,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.001916,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002272,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001794,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002131,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001791,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002111,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextMac,0.001748,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextMac,0.002118,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextMac,0.001742,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextMac,0.002084,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorMac,0.001768,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002151,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorMac,0.001764,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorMac,0.002115,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveMac,0.001754,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002094,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveMac,0.001747,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveMac,0.002061,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesMac,0.001745,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesMac,0.002087,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesMac,0.001736,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesMac,0.002057,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptMac,0.001922,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptMac,0.002217,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptMac,0.001907,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptMac,0.002216,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfMac,0.001838,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfMac,0.002143,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfMac,0.001761,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfMac,0.002080,92
