Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveSSN,0.001980,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesSSN,0.001909,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesSSN,0.002021,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesSSN,0.001907,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesSSN,0.002000,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptSSN,0.001941,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptSSN,0.002113,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptSSN,0.001932,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptSSN,0.002096,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfSSN,0.001836,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfSSN,0.001985,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfSSN,0.001833,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfSSN,0.001970,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.001854,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001999,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.001857,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.001985,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001875,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002018,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001876,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002013,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.001944,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002054,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.001947,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002041,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001910,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002099,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001941,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002006,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextSSN,0.001843,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextSSN,0.001966,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextSSN,0.001836,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextSSN,0.001985,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorSSN,0.001919,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.002006,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorSSN,0.001855,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorSSN,0.001977,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveSSN,0.001855,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.002003,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveSSN,0.001857,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveSSN,0.001973,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesSSN,0.001923,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesSSN,0.002017,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesSSN,0.001909,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesSSN,0.001997,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptSSN,0.001941,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptSSN,0.002110,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptSSN,0.001934,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptSSN,0.002091,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfSSN,0.001916,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfSSN,0.001992,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfSSN,0.001820,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfSSN,0.001956,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.001889,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002002,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.001862,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.001972,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001876,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002015,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001876,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002011,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.001947,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002054,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.001948,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002038,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001907,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002033,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001905,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002006,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextSSN,0.001850,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextSSN,0.001966,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextSSN,0.001837,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextSSN,0.001943,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorSSN,0.001859,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.002005,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorSSN,0.001855,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorSSN,0.001972,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveSSN,0.001858,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.002003,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveSSN,0.001855,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveSSN,0.001975,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesSSN,0.001906,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesSSN,0.002020,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesSSN,0.001906,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesSSN,0.001999,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptSSN,0.001942,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptSSN,0.002112,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptSSN,0.001935,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptSSN,0.002097,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfSSN,0.001837,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfSSN,0.001986,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfSSN,0.001836,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfSSN,0.001968,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.001855,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002004,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.001856,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.001975,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001879,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002019,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001876,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002013,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.001947,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002056,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.001948,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002041,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001906,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002034,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001906,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002010,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextSSN,0.001841,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextSSN,0.001966,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextSSN,0.001835,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextSSN,0.001943,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorSSN,0.001855,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.002006,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorSSN,0.001851,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorSSN,0.001973,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveSSN,0.001860,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.002007,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveSSN,0.001861,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveSSN,0.001974,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesSSN,0.001908,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesSSN,0.002017,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesSSN,0.001913,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesSSN,0.001998,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptSSN,0.001942,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptSSN,0.002112,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptSSN,0.001937,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptSSN,0.002094,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfSSN,0.001834,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfSSN,0.001981,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfSSN,0.001935,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfSSN,0.001965,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.001853,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002000,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.001858,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.001976,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001879,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002015,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001877,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002010,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.001951,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002053,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.001949,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002039,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001905,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002033,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001911,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002008,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextSSN,0.001843,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextSSN,0.001965,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextSSN,0.001837,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextSSN,0.001940,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorSSN,0.001857,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorSSN,0.002003,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorSSN,0.001858,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorSSN,0.001970,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveSSN,0.001859,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveSSN,0.002004,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveSSN,0.001857,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveSSN,0.001974,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesSSN,0.001906,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesSSN,0.002021,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesSSN,0.001902,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesSSN,0.001999,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptSSN,0.001939,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptSSN,0.002112,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptSSN,0.001935,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptSSN,0.002093,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfSSN,0.001836,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfSSN,0.001987,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfSSN,0.001836,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfSSN,0.001968,3
