Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002487,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesINTS,0.001975,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesINTS,0.002589,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesINTS,0.001969,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesINTS,0.002496,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptINTS,0.002344,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptINTS,0.002829,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptINTS,0.002335,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptINTS,0.002821,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfINTS,0.001946,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfINTS,0.003215,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfINTS,0.001954,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfINTS,0.003178,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.004556,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005164,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.004522,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.005097,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002136,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002775,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002127,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002740,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.003137,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.003623,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.003137,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.003636,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002171,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002709,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002172,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002691,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextINTS,0.001983,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextINTS,0.002566,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextINTS,0.001980,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextINTS,0.002530,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorINTS,0.001915,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002524,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorINTS,0.001921,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002481,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveINTS,0.001928,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002524,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveINTS,0.001925,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002484,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesINTS,0.001974,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesINTS,0.002582,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesINTS,0.001972,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesINTS,0.002499,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptINTS,0.002335,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptINTS,0.002829,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptINTS,0.002332,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptINTS,0.002821,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfINTS,0.001957,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfINTS,0.003222,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfINTS,0.001955,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfINTS,0.003186,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.004552,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005161,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.004518,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.005102,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002131,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002777,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002127,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002735,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.003141,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.003633,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.003137,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.003886,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002173,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002714,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002166,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002682,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextINTS,0.001981,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextINTS,0.002575,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextINTS,0.001986,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextINTS,0.002528,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorINTS,0.001922,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002525,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorINTS,0.001926,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002478,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveINTS,0.001924,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002526,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveINTS,0.001920,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002493,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesINTS,0.001969,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesINTS,0.002585,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesINTS,0.001971,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesINTS,0.002497,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptINTS,0.002338,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptINTS,0.002830,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptINTS,0.002338,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptINTS,0.002816,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfINTS,0.001955,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfINTS,0.003221,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfINTS,0.001950,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfINTS,0.003177,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.004549,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005287,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.004523,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.005102,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002132,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002774,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002131,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002731,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.003136,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.003621,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.003138,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.003660,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002168,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002709,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002165,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002685,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextINTS,0.001986,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextINTS,0.002574,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextINTS,0.001987,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextINTS,0.002527,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorINTS,0.001918,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002524,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorINTS,0.001919,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002478,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveINTS,0.001921,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002524,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveINTS,0.001920,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002484,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesINTS,0.001973,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesINTS,0.002587,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesINTS,0.001978,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesINTS,0.002498,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptINTS,0.002338,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptINTS,0.002829,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptINTS,0.002330,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptINTS,0.002821,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfINTS,0.001954,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfINTS,0.003214,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfINTS,0.001957,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfINTS,0.003174,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.004553,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005165,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.004521,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.005102,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002130,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002771,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002221,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002729,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.003100,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.003596,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.003106,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.003611,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002154,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002685,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002155,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002668,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextINTS,0.001967,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextINTS,0.002550,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextINTS,0.001961,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextINTS,0.002520,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorINTS,0.001895,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002501,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorINTS,0.001896,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002464,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveINTS,0.001900,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002501,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveINTS,0.001899,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002477,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesINTS,0.001952,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesINTS,0.002557,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesINTS,0.001941,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesINTS,0.002479,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptINTS,0.002329,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptINTS,0.002817,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptINTS,0.002319,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptINTS,0.002811,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfINTS,0.001936,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfINTS,0.003199,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfINTS,0.001998,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfINTS,0.003221,34
