Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002098,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesSSN,0.001955,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesSSN,0.002170,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesSSN,0.001952,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesSSN,0.002136,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptSSN,0.001973,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptSSN,0.002266,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptSSN,0.001965,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptSSN,0.002240,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfSSN,0.001858,3
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002154,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfSSN,0.001865,3
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfSSN,0.002122,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.001914,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002175,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.001918,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002128,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.001915,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002186,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001909,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002173,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.001987,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002218,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.001984,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002198,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001938,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002191,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001934,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002193,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextSSN,0.001915,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextSSN,0.002176,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextSSN,0.001862,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextSSN,0.002128,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorSSN,0.001898,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002155,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorSSN,0.001901,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002102,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveSSN,0.001899,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002154,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveSSN,0.001903,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002190,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesSSN,0.001967,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesSSN,0.002172,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesSSN,0.001947,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesSSN,0.002137,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptSSN,0.001971,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptSSN,0.002270,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptSSN,0.001963,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptSSN,0.002240,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfSSN,0.001862,3
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002157,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfSSN,0.001859,3
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfSSN,0.002125,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.001913,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002178,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.001918,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002129,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.001914,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002190,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001914,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002176,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.001986,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002217,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.001983,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002192,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001936,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002190,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001941,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002133,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextSSN,0.001876,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextSSN,0.002175,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextSSN,0.001866,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextSSN,0.002131,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorSSN,0.001907,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002154,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorSSN,0.001904,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002097,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveSSN,0.001908,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002152,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveSSN,0.001900,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002099,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesSSN,0.001952,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesSSN,0.002170,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesSSN,0.001948,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesSSN,0.002134,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptSSN,0.001974,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptSSN,0.002269,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptSSN,0.001962,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptSSN,0.002236,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfSSN,0.001862,3
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002154,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfSSN,0.001858,3
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfSSN,0.002124,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.001917,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002177,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.001919,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002129,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.001916,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002189,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001911,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002177,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.001989,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002218,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.001986,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002191,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001939,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002187,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001940,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002135,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextSSN,0.001872,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextSSN,0.002177,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextSSN,0.001864,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextSSN,0.002126,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorSSN,0.001903,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002156,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorSSN,0.001902,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002098,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveSSN,0.001903,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002159,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveSSN,0.001905,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002100,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesSSN,0.001952,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesSSN,0.002175,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesSSN,0.001946,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesSSN,0.002136,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptSSN,0.001969,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptSSN,0.002272,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptSSN,0.001964,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptSSN,0.002407,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfSSN,0.001863,3
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002159,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfSSN,0.001855,3
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfSSN,0.002124,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.001916,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002179,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.001914,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002128,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.001911,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002187,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001910,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002174,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.001994,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002216,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.001984,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002190,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001943,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002189,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001942,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002133,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextSSN,0.001875,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextSSN,0.002170,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextSSN,0.001861,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextSSN,0.002130,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorSSN,0.001907,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002153,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorSSN,0.001903,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002097,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveSSN,0.001907,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002154,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveSSN,0.001909,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002098,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesSSN,0.001950,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesSSN,0.002169,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesSSN,0.001949,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesSSN,0.002134,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptSSN,0.002039,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptSSN,0.002268,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptSSN,0.001963,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptSSN,0.002237,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfSSN,0.001862,3
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002153,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfSSN,0.001865,3
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfSSN,0.002123,34
