Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV6,0.002048,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV6,0.001818,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV6,0.002043,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV6,0.001811,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV6,0.002033,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV6,0.001840,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV6,0.002063,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV6,0.001830,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV6,0.002046,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV6,0.001868,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV6,0.002138,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV6,0.001870,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV6,0.002048,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV6,0.001991,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV6,0.002369,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV6,0.001993,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV6,0.002380,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV6,0.001882,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV6,0.002121,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV6,0.001856,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV6,0.002040,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.003218,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003451,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.003202,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.003440,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001986,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002209,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001985,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002203,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002297,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002414,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002292,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002424,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001917,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002130,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001916,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002116,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV6,0.001872,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV6,0.002059,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV6,0.001868,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV6,0.002048,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV6,0.001813,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV6,0.002046,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV6,0.001815,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV6,0.002122,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV6,0.001852,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV6,0.002063,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV6,0.001832,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV6,0.002046,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV6,0.001868,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV6,0.002065,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV6,0.001869,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV6,0.002050,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV6,0.001988,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV6,0.002373,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV6,0.001995,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV6,0.002373,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV6,0.001852,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV6,0.002053,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV6,0.001854,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV6,0.002043,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.003327,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003453,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.003205,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.003441,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002120,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002195,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001974,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002195,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002270,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002387,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002263,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002394,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001932,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002205,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001917,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002197,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV6,0.001888,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV6,0.002063,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV6,0.001869,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV6,0.002050,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV6,0.001813,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV6,0.002045,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV6,0.001811,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV6,0.002036,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV6,0.001834,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV6,0.002067,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV6,0.001832,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV6,0.002046,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV6,0.001873,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV6,0.002066,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV6,0.001870,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV6,0.002079,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV6,0.002062,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV6,0.002373,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV6,0.001994,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV6,0.002376,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV6,0.001854,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV6,0.002053,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV6,0.001854,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV6,0.002041,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.003220,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003450,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.003213,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.003445,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001985,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002204,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001983,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002204,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002366,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002437,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002296,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002421,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001919,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002129,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001915,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002116,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV6,0.001869,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV6,0.002060,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV6,0.001871,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV6,0.002049,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV6,0.001816,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV6,0.002046,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV6,0.001817,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV6,0.002035,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV6,0.001835,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV6,0.002062,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV6,0.001836,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV6,0.002046,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV6,0.001872,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV6,0.002064,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV6,0.001869,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV6,0.002046,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV6,0.001992,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV6,0.002370,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV6,0.001993,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV6,0.002375,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV6,0.001854,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV6,0.002052,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV6,0.001853,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV6,0.002043,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.003218,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003451,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.003208,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.003443,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001983,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002208,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001982,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002206,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002292,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002409,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002298,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002422,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001923,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002128,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001919,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002115,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV6,0.001880,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV6,0.002060,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV6,0.001873,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV6,0.002047,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV6,0.001816,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV6,0.002041,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV6,0.001817,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV6,0.002031,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV6,0.001836,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV6,0.002063,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV6,0.001836,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV6,0.002045,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV6,0.001873,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV6,0.002062,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV6,0.001871,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV6,0.002048,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV6,0.001991,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV6,0.002368,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV6,0.001994,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV6,0.002374,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV6,0.001858,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV6,0.002050,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV6,0.001855,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV6,0.002043,3
