Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveCPF,0.002107,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesCPF,0.001913,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesCPF,0.002193,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesCPF,0.001912,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesCPF,0.002153,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptCPF,0.001905,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptCPF,0.002195,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptCPF,0.001902,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptCPF,0.002163,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfCPF,0.001879,3
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002159,35
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfCPF,0.001870,3
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfCPF,0.002131,35
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.001922,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002173,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.001917,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002130,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002001,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002196,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001994,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002199,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.001968,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002244,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.001969,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002220,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001941,3
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002189,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001938,3
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002227,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextCPF,0.001888,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextCPF,0.002145,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextCPF,0.001881,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextCPF,0.002100,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorCPF,0.001879,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002136,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorCPF,0.001866,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorCPF,0.002108,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveCPF,0.001877,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002144,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveCPF,0.001870,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveCPF,0.002105,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesCPF,0.001911,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesCPF,0.002187,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesCPF,0.001913,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesCPF,0.002146,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptCPF,0.001908,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptCPF,0.002195,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptCPF,0.001904,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptCPF,0.002162,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfCPF,0.001876,3
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002157,35
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfCPF,0.001870,3
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfCPF,0.002130,35
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.001918,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002172,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.001925,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002125,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002006,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002195,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001992,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002194,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.001969,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002242,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.001968,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002218,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001935,3
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002182,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001934,3
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002130,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextCPF,0.001887,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextCPF,0.002146,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextCPF,0.001877,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextCPF,0.002100,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorCPF,0.001880,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002135,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorCPF,0.001868,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorCPF,0.002104,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveCPF,0.001879,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002142,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveCPF,0.001870,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveCPF,0.002106,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesCPF,0.001914,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesCPF,0.002189,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesCPF,0.001914,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesCPF,0.002151,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptCPF,0.001907,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptCPF,0.002196,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptCPF,0.001903,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptCPF,0.002166,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfCPF,0.001875,3
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002157,35
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfCPF,0.001868,3
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfCPF,0.002132,35
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.001917,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002174,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.001917,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002129,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002000,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002195,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001989,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002195,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.001970,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002244,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.001966,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002216,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001937,3
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002184,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001933,3
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002131,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextCPF,0.001884,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextCPF,0.002212,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextCPF,0.001877,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextCPF,0.002106,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorCPF,0.001875,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002138,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorCPF,0.001867,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorCPF,0.002108,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveCPF,0.001880,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002146,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveCPF,0.001871,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveCPF,0.002108,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesCPF,0.001912,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesCPF,0.002188,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesCPF,0.001912,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesCPF,0.002152,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptCPF,0.001906,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptCPF,0.002197,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptCPF,0.001905,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptCPF,0.002264,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfCPF,0.001878,3
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002164,35
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfCPF,0.001873,3
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfCPF,0.002129,35
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.001917,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002172,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.001922,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.002126,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.001997,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002196,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001992,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002195,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.001973,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002244,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.001968,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002218,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001941,3
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002185,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001937,3
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002133,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextCPF,0.001887,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextCPF,0.002142,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextCPF,0.001880,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextCPF,0.002099,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorCPF,0.001877,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002134,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorCPF,0.001867,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorCPF,0.002106,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveCPF,0.001882,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002144,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveCPF,0.001876,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveCPF,0.002107,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesCPF,0.001916,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesCPF,0.002188,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesCPF,0.001912,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesCPF,0.002149,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptCPF,0.001909,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptCPF,0.002195,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptCPF,0.001903,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptCPF,0.002159,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfCPF,0.001878,3
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002157,35
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfCPF,0.001870,3
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfCPF,0.002131,35
