Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002106,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001851,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002043,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,PextSSN,0.001815,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextSSN,0.002066,96
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,PextSSN,0.001809,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextSSN,0.002105,96
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorSSN,0.002158,9
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002060,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorSSN,0.002148,9
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002002,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveSSN,0.002171,9
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002057,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveSSN,0.002147,9
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002002,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AesSSN,0.001820,3
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesSSN,0.002079,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AesSSN,0.001816,3
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesSSN,0.002038,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GptSSN,0.001900,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptSSN,0.002170,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GptSSN,0.001884,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptSSN,0.002136,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GperfSSN,0.001832,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002178,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GperfSSN,0.001790,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfSSN,0.002090,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.001795,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002083,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.001794,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002030,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001830,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002088,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001821,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002075,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.001854,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002138,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.001856,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002101,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001849,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002111,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001845,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002043,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,PextSSN,0.001814,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextSSN,0.002063,96
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,PextSSN,0.001805,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextSSN,0.002009,96
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorSSN,0.002153,9
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002064,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorSSN,0.002149,9
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorSSN,0.001999,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveSSN,0.002163,9
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002059,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveSSN,0.002139,9
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002001,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AesSSN,0.001821,3
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesSSN,0.002078,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AesSSN,0.001819,3
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesSSN,0.002037,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GptSSN,0.001897,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptSSN,0.002170,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GptSSN,0.001883,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptSSN,0.002137,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GperfSSN,0.001790,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002125,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GperfSSN,0.001792,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfSSN,0.002096,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.001794,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002083,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.001796,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002035,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001825,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002094,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001821,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002074,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.001854,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002133,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.001850,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002101,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001855,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002109,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001853,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002045,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,PextSSN,0.001812,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextSSN,0.002062,96
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,PextSSN,0.001804,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextSSN,0.002012,96
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorSSN,0.002152,9
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002059,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorSSN,0.002142,9
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002000,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveSSN,0.002174,9
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002063,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveSSN,0.002168,9
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002073,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AesSSN,0.001819,3
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesSSN,0.002086,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AesSSN,0.001817,3
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesSSN,0.002038,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GptSSN,0.001900,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptSSN,0.002174,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GptSSN,0.001880,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptSSN,0.002138,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GperfSSN,0.001789,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002125,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GperfSSN,0.001791,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfSSN,0.002094,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.001793,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002091,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.001793,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002036,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001824,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002091,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001821,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002079,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.001856,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002134,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.001851,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002102,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001858,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002109,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001850,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002045,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,PextSSN,0.001821,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextSSN,0.002063,96
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,PextSSN,0.001802,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextSSN,0.002107,96
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorSSN,0.002166,9
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002064,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorSSN,0.002152,9
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002001,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveSSN,0.002162,9
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002062,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveSSN,0.002152,9
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002000,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AesSSN,0.001823,3
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesSSN,0.002079,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AesSSN,0.001814,3
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesSSN,0.002039,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GptSSN,0.001891,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptSSN,0.002171,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GptSSN,0.001880,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptSSN,0.002140,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GperfSSN,0.001783,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002125,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GperfSSN,0.001792,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfSSN,0.002095,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.001795,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002093,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.001791,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002030,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.001830,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002096,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.001820,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002075,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.001853,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002133,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.001853,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.002103,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.001848,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002106,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.001843,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002043,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,PextSSN,0.001814,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextSSN,0.002075,96
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,PextSSN,0.001808,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextSSN,0.002013,96
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorSSN,0.002158,9
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorSSN,0.002063,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorSSN,0.002147,9
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorSSN,0.002001,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveSSN,0.002161,9
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveSSN,0.002062,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveSSN,0.002143,9
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveSSN,0.002004,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AesSSN,0.001817,3
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesSSN,0.002087,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AesSSN,0.001814,3
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesSSN,0.002041,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GptSSN,0.001895,0
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptSSN,0.002170,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GptSSN,0.001879,0
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptSSN,0.002139,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GperfSSN,0.001783,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfSSN,0.002127,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GperfSSN,0.001791,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfSSN,0.002095,95
