Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002105,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesUrl,0.001991,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesUrl,0.002112,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesUrl,0.001883,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesUrl,0.002092,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptUrl,0.002131,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptUrl,0.002398,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptUrl,0.002123,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptUrl,0.002402,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfUrl,0.001884,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002117,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfUrl,0.001882,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfUrl,0.002109,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.003852,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004103,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.003844,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.004095,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002080,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002313,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002079,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002301,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002734,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002885,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002741,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002909,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002088,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002332,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002080,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002330,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextUrl,0.001882,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextUrl,0.002127,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextUrl,0.001874,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextUrl,0.002101,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorUrl,0.001863,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002101,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorUrl,0.001857,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002085,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveUrl,0.001893,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002130,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveUrl,0.001894,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002110,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesUrl,0.001891,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesUrl,0.002115,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesUrl,0.001877,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesUrl,0.002095,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptUrl,0.002128,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptUrl,0.002400,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptUrl,0.002127,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptUrl,0.002396,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfUrl,0.001890,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002115,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfUrl,0.001885,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfUrl,0.002107,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.003857,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004106,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.003847,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.004096,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002084,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002312,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002087,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002301,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002735,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002891,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002742,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002908,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002090,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002334,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002088,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002329,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextUrl,0.001882,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextUrl,0.002126,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextUrl,0.001878,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextUrl,0.002102,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorUrl,0.001868,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002100,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorUrl,0.001859,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002084,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveUrl,0.001894,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002127,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveUrl,0.001901,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002107,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesUrl,0.001892,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesUrl,0.002119,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesUrl,0.001884,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesUrl,0.002093,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptUrl,0.002130,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptUrl,0.002398,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptUrl,0.002124,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptUrl,0.002399,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfUrl,0.001885,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002114,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfUrl,0.001884,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfUrl,0.002109,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.003854,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004106,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.003843,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.004095,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002082,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002312,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002080,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002299,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002731,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002884,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002739,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002910,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002086,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002336,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002086,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002341,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextUrl,0.001879,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextUrl,0.002127,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextUrl,0.001874,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextUrl,0.002100,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorUrl,0.001863,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002099,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorUrl,0.001853,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002087,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveUrl,0.001894,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002131,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveUrl,0.001891,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002109,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesUrl,0.001885,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesUrl,0.002117,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesUrl,0.001877,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesUrl,0.002095,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptUrl,0.002130,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptUrl,0.002398,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptUrl,0.002124,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptUrl,0.002396,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfUrl,0.001888,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002113,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfUrl,0.001883,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfUrl,0.002106,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.003855,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004105,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.003849,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.004100,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002082,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002312,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002083,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002299,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002730,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002886,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002737,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002905,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002089,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002333,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002087,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002329,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextUrl,0.001886,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextUrl,0.002125,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextUrl,0.001874,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextUrl,0.002099,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorUrl,0.001864,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorUrl,0.002101,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorUrl,0.001855,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorUrl,0.002083,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveUrl,0.001894,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveUrl,0.002124,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveUrl,0.001893,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveUrl,0.002106,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesUrl,0.001893,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesUrl,0.002115,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesUrl,0.001880,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesUrl,0.002095,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptUrl,0.002141,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptUrl,0.002400,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptUrl,0.002129,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptUrl,0.002399,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfUrl,0.001887,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfUrl,0.002114,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfUrl,0.001877,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfUrl,0.002109,3
