Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveCPF,0.001950,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesCPF,0.001868,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesCPF,0.002013,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesCPF,0.001871,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesCPF,0.001991,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptCPF,0.001881,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptCPF,0.002020,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptCPF,0.001872,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptCPF,0.002006,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfCPF,0.001836,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfCPF,0.001981,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfCPF,0.001836,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfCPF,0.001963,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.001875,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002041,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.001886,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002019,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001957,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002040,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001956,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002035,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.001935,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002076,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.001935,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002070,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001892,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002051,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001890,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002012,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextCPF,0.001840,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextCPF,0.001970,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextCPF,0.001831,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextCPF,0.001949,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorCPF,0.001828,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.001968,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorCPF,0.001826,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorCPF,0.001951,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveCPF,0.001834,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.001972,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveCPF,0.001826,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveCPF,0.001950,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesCPF,0.001867,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesCPF,0.002018,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesCPF,0.001866,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesCPF,0.001994,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptCPF,0.001875,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptCPF,0.002020,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptCPF,0.001872,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptCPF,0.002008,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfCPF,0.001833,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfCPF,0.001986,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfCPF,0.001834,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfCPF,0.001962,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.001879,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002040,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.001881,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002018,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001960,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002036,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001958,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002037,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.001938,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002079,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.001936,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002069,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001895,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002051,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001892,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002012,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextCPF,0.001847,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextCPF,0.001966,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextCPF,0.001833,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextCPF,0.001944,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorCPF,0.001834,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.001963,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorCPF,0.001830,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorCPF,0.001948,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveCPF,0.001844,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.001972,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveCPF,0.001865,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveCPF,0.002008,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesCPF,0.001909,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesCPF,0.002075,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesCPF,0.001908,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesCPF,0.002055,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptCPF,0.001915,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptCPF,0.002085,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptCPF,0.001873,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptCPF,0.002005,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfCPF,0.001838,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfCPF,0.001981,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfCPF,0.001836,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfCPF,0.001965,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.001874,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002047,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.001879,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002022,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001953,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002048,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001954,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002046,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.001932,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002080,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.001935,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002075,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001894,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002052,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001887,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002014,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextCPF,0.001839,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextCPF,0.001972,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextCPF,0.001831,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextCPF,0.001946,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorCPF,0.001833,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.001966,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorCPF,0.001826,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorCPF,0.001952,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveCPF,0.001840,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.001977,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveCPF,0.001826,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveCPF,0.001955,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesCPF,0.001867,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesCPF,0.002015,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesCPF,0.001868,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesCPF,0.001994,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptCPF,0.001879,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptCPF,0.002020,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptCPF,0.001871,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptCPF,0.002006,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfCPF,0.001835,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfCPF,0.001981,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfCPF,0.001835,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfCPF,0.001964,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.001881,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002045,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.001878,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002019,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001956,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002037,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001957,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002035,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.001932,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002077,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.001934,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002070,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001892,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002049,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001891,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002010,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextCPF,0.002074,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextCPF,0.001969,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextCPF,0.002061,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextCPF,0.001943,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorCPF,0.001831,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.001964,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorCPF,0.001826,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorCPF,0.001950,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveCPF,0.001841,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.001969,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveCPF,0.001825,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveCPF,0.001947,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesCPF,0.001870,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesCPF,0.002013,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesCPF,0.001871,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesCPF,0.001992,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptCPF,0.001880,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptCPF,0.002018,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptCPF,0.001874,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptCPF,0.002004,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfCPF,0.001840,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfCPF,0.001982,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfCPF,0.001832,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfCPF,0.001964,3
