Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002046,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesUrlComplex,0.001835,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002023,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptUrlComplex,0.001850,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002083,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptUrlComplex,0.001852,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002085,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.001822,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002025,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.001824,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002021,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.004057,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004328,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.004035,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004314,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001995,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002289,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001997,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002278,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002772,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002977,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002778,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002986,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001989,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002256,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001990,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002250,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextUrlComplex,0.001859,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002123,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextUrlComplex,0.001855,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002108,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.001800,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002040,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.001795,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002026,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.001813,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002049,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.001811,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002031,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesUrlComplex,0.001832,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002041,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesUrlComplex,0.001837,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002021,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptUrlComplex,0.001850,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002085,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptUrlComplex,0.001854,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002087,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.001820,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002025,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.001823,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002021,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.004058,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004427,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.004034,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004314,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001993,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002288,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001996,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002280,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002779,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002971,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002775,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.003049,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002021,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002255,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001986,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002250,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextUrlComplex,0.001859,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002122,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextUrlComplex,0.001856,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002108,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.001800,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002043,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.001796,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002024,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.001813,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002042,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.001808,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002033,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesUrlComplex,0.001835,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002043,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesUrlComplex,0.001835,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002018,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptUrlComplex,0.001852,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002083,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptUrlComplex,0.001850,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002085,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.001818,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002028,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.001818,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002023,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.004057,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004328,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.004034,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004312,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001995,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002289,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001996,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002279,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002777,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002974,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002778,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002985,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001989,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002290,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001990,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002251,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextUrlComplex,0.001855,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002127,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextUrlComplex,0.001860,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002110,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.001800,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002041,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.001795,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002025,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.001808,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002045,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.001811,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002035,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesUrlComplex,0.001833,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002041,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesUrlComplex,0.001834,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002019,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptUrlComplex,0.001849,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002082,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptUrlComplex,0.001850,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002084,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.001820,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002026,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.001817,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002022,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.004052,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004326,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.004038,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004317,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001994,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002289,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001999,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002281,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002780,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002971,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002776,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.003082,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002046,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002393,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001985,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002250,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextUrlComplex,0.001858,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002123,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextUrlComplex,0.001857,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002109,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.001799,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002144,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.001796,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002028,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.001813,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002048,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.001811,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002033,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesUrlComplex,0.001838,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002045,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesUrlComplex,0.001840,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002021,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptUrlComplex,0.001850,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002079,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptUrlComplex,0.001852,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002086,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.001819,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002026,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.001822,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002022,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.004058,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004323,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.004041,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004315,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001994,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002289,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001997,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002279,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002778,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002978,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002774,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002984,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001992,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002255,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001994,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002250,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextUrlComplex,0.001858,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002121,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextUrlComplex,0.001857,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002114,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.001801,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002044,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.001797,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002025,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.001810,1
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002045,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.001811,1
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002033,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesUrlComplex,0.001834,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002053,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesUrlComplex,0.001834,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002019,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptUrlComplex,0.001849,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002083,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptUrlComplex,0.001855,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002085,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.001820,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002033,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.001821,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002021,7
