Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfMac,0.001856,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfMac,0.002219,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfMac,0.001855,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfMac,0.002245,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.002912,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003245,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.002892,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.003294,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.001898,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002278,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.001903,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002298,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002043,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002359,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002037,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002389,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.001906,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002243,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.001903,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002269,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextMac,0.001870,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextMac,0.002225,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextMac,0.001868,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextMac,0.002239,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorMac,0.001850,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002226,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorMac,0.001843,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorMac,0.002235,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveMac,0.001839,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002211,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveMac,0.001843,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveMac,0.002275,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesMac,0.001977,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesMac,0.002309,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesMac,0.001951,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesMac,0.002228,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptMac,0.002021,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptMac,0.002339,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptMac,0.002019,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptMac,0.002369,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfMac,0.001856,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfMac,0.002220,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfMac,0.001853,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfMac,0.002247,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.002908,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003246,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.002896,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.003307,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.001898,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002280,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.001899,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002299,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002042,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002360,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002039,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002392,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.001908,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002244,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.001902,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002275,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextMac,0.001878,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextMac,0.002225,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextMac,0.001868,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextMac,0.002239,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorMac,0.001851,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002231,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorMac,0.001847,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorMac,0.002238,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveMac,0.001844,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002212,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveMac,0.001847,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveMac,0.002225,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesMac,0.001887,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesMac,0.002215,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesMac,0.001884,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesMac,0.002230,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptMac,0.002017,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptMac,0.002339,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptMac,0.002017,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptMac,0.002366,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfMac,0.001856,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfMac,0.002221,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfMac,0.001855,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfMac,0.002248,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.002905,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003242,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.002895,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.003292,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.001895,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002279,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.001898,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002297,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002041,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002357,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002035,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002392,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.001911,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002245,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.001902,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002272,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextMac,0.001872,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextMac,0.002247,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextMac,0.001871,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextMac,0.002235,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorMac,0.001851,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002228,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorMac,0.001847,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorMac,0.002236,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveMac,0.001841,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002210,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveMac,0.001845,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveMac,0.002225,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesMac,0.001892,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesMac,0.002215,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesMac,0.001888,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesMac,0.002233,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptMac,0.002016,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptMac,0.002337,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptMac,0.002013,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptMac,0.002368,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfMac,0.001853,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfMac,0.002222,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfMac,0.001854,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfMac,0.002247,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.002908,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.003244,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.002899,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.003296,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.001898,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002281,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.001900,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002298,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.002038,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002359,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.002034,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002388,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.001908,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002246,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.001906,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002268,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextMac,0.001870,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextMac,0.002224,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextMac,0.001876,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextMac,0.002237,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorMac,0.001852,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorMac,0.002222,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorMac,0.001854,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorMac,0.002235,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveMac,0.001847,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveMac,0.002209,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveMac,0.001846,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveMac,0.002221,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesMac,0.001893,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesMac,0.002213,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesMac,0.001885,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesMac,0.002231,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptMac,0.002026,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptMac,0.002355,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptMac,0.002010,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptMac,0.002365,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfMac,0.001855,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfMac,0.002220,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfMac,0.001855,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfMac,0.002244,15
