Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001880,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002172,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001873,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002126,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001800,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002123,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001790,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002051,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextCPF,0.001761,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextCPF,0.002032,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextCPF,0.001748,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextCPF,0.001980,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorCPF,0.001751,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002021,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorCPF,0.001737,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorCPF,0.001980,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveCPF,0.001749,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002027,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveCPF,0.001738,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveCPF,0.001979,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesCPF,0.001804,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesCPF,0.002082,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesCPF,0.001804,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesCPF,0.002033,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptCPF,0.001818,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptCPF,0.002089,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptCPF,0.001815,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptCPF,0.002053,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfCPF,0.001778,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002377,271
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfCPF,0.001765,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfCPF,0.002329,271
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001761,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002118,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001759,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002053,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001854,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002109,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001848,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002096,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001880,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002166,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001873,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002125,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001805,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002121,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001795,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002047,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextCPF,0.001762,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextCPF,0.002028,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextCPF,0.001752,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextCPF,0.001981,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorCPF,0.001746,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002026,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorCPF,0.001735,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorCPF,0.001980,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveCPF,0.001749,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002032,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveCPF,0.001738,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveCPF,0.001980,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesCPF,0.001804,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesCPF,0.002084,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesCPF,0.001801,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesCPF,0.002104,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptCPF,0.001848,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptCPF,0.002091,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptCPF,0.001815,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptCPF,0.002054,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfCPF,0.001773,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002379,271
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfCPF,0.001763,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfCPF,0.002330,271
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001759,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002116,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001757,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002051,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001858,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002112,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001848,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002097,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001877,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002169,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001870,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002128,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001797,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002121,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001792,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002049,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextCPF,0.001758,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextCPF,0.002030,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextCPF,0.001752,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextCPF,0.001976,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorCPF,0.001747,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002024,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorCPF,0.001731,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorCPF,0.001980,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveCPF,0.001750,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002028,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveCPF,0.001739,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveCPF,0.001980,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesCPF,0.001809,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesCPF,0.002081,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesCPF,0.001803,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesCPF,0.002032,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptCPF,0.001821,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptCPF,0.002091,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptCPF,0.001814,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptCPF,0.002054,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfCPF,0.001777,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002377,271
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfCPF,0.001765,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfCPF,0.002333,271
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001763,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002114,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001757,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002051,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001859,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002112,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001852,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002094,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001878,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002166,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001875,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002128,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001811,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002121,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001797,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002046,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextCPF,0.001761,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextCPF,0.002026,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextCPF,0.001747,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextCPF,0.001977,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorCPF,0.001750,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002023,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorCPF,0.001733,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorCPF,0.001980,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveCPF,0.001746,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002031,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveCPF,0.001735,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveCPF,0.001980,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesCPF,0.001801,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesCPF,0.002084,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesCPF,0.001801,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesCPF,0.002034,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptCPF,0.001817,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptCPF,0.002091,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptCPF,0.001812,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptCPF,0.002060,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfCPF,0.001773,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002377,271
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfCPF,0.001764,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfCPF,0.002332,271
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.001757,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.002117,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.001757,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.002055,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001860,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002113,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001848,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002096,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.001877,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002170,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.001871,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002130,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001801,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002123,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001790,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002122,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextCPF,0.001782,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextCPF,0.002031,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextCPF,0.001746,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextCPF,0.001978,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorCPF,0.001749,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorCPF,0.002024,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorCPF,0.001735,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorCPF,0.001983,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveCPF,0.001747,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveCPF,0.002028,269
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveCPF,0.001739,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveCPF,0.001978,269
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesCPF,0.001807,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesCPF,0.002079,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesCPF,0.001803,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesCPF,0.002031,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptCPF,0.001820,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptCPF,0.002090,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptCPF,0.001816,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptCPF,0.002054,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfCPF,0.001780,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfCPF,0.002376,271
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfCPF,0.001767,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfCPF,0.002329,271
