Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveSSN,0.002043,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesSSN,0.001926,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesSSN,0.002113,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesSSN,0.001925,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesSSN,0.002082,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptSSN,0.001962,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptSSN,0.002210,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptSSN,0.001956,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptSSN,0.002180,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfSSN,0.001845,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfSSN,0.002094,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfSSN,0.001849,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfSSN,0.002072,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.001912,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002129,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.001919,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002078,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.001903,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002129,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.001906,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002123,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.001972,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002159,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.001965,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002135,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.001937,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002130,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.001935,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002083,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextSSN,0.001879,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextSSN,0.002110,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextSSN,0.001874,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextSSN,0.002076,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorSSN,0.001885,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorSSN,0.002090,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorSSN,0.001881,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorSSN,0.002044,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveSSN,0.001883,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveSSN,0.002091,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveSSN,0.001885,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveSSN,0.002048,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesSSN,0.001926,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesSSN,0.002112,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesSSN,0.001927,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesSSN,0.002080,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptSSN,0.001965,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptSSN,0.002208,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptSSN,0.001959,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptSSN,0.002180,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfSSN,0.001851,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfSSN,0.002095,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfSSN,0.001851,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfSSN,0.002070,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.001921,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002128,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.001921,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002079,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.001904,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002130,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.001902,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002124,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.001969,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002159,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.001971,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002138,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.001942,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002130,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.001934,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002081,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextSSN,0.001878,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextSSN,0.002114,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextSSN,0.001876,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextSSN,0.002081,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorSSN,0.001882,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorSSN,0.002089,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorSSN,0.001882,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorSSN,0.002045,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveSSN,0.001884,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveSSN,0.002093,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveSSN,0.001885,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveSSN,0.002047,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesSSN,0.001922,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesSSN,0.002111,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesSSN,0.001924,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesSSN,0.002082,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptSSN,0.002062,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptSSN,0.002208,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptSSN,0.001957,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptSSN,0.002181,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfSSN,0.001848,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfSSN,0.002097,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfSSN,0.001849,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfSSN,0.002071,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.001916,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002130,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.001924,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002077,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.001908,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002131,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.001903,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002125,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.001969,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002163,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.001965,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002138,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.001937,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002130,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.001932,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002081,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextSSN,0.001879,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextSSN,0.002114,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextSSN,0.001873,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextSSN,0.002082,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorSSN,0.001883,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorSSN,0.002091,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorSSN,0.001877,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorSSN,0.002045,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveSSN,0.001879,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveSSN,0.002089,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveSSN,0.001881,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveSSN,0.002048,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesSSN,0.001924,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesSSN,0.002129,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesSSN,0.002021,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesSSN,0.002085,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptSSN,0.001963,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptSSN,0.002214,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptSSN,0.001958,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptSSN,0.002185,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfSSN,0.001848,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfSSN,0.002096,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfSSN,0.001850,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfSSN,0.002073,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AbseilHash,0.001912,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002130,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AbseilHash,0.001914,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AbseilHash,0.002082,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,STDHashSrc,0.001908,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002134,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,STDHashSrc,0.001902,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002128,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,FNVHash,0.001965,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,FNVHash,0.002159,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,FNVHash,0.001962,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,FNVHash,0.002140,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,CityHash,0.001938,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,CityHash,0.002129,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,CityHash,0.001933,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,CityHash,0.002086,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,PextSSN,0.001879,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,PextSSN,0.002113,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,PextSSN,0.001872,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,PextSSN,0.002083,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,OffXorSSN,0.001880,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,OffXorSSN,0.002092,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,OffXorSSN,0.001878,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,OffXorSSN,0.002047,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,NaiveSSN,0.001883,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,NaiveSSN,0.002095,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,NaiveSSN,0.001881,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,NaiveSSN,0.002048,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,AesSSN,0.001927,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,AesSSN,0.002116,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,AesSSN,0.001922,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,AesSSN,0.002085,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GptSSN,0.001967,0
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GptSSN,0.002213,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GptSSN,0.001956,0
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GptSSN,0.002182,15
Batched,normal,10000,500,60,20,20,UnorderedMapBench,GperfSSN,0.001845,1
Batched,normal,10000,500,60,20,20,UnorderedMultiMapBench,GperfSSN,0.002255,15
Batched,normal,10000,500,60,20,20,UnorderedSetBench,GperfSSN,0.001861,1
Batched,normal,10000,500,60,20,20,UnorderedMultisetBench,GperfSSN,0.002072,15
