Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfMac,0.001825,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfMac,0.002056,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfMac,0.001823,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfMac,0.002045,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002870,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003075,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002851,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.003078,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001879,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002106,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001877,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002103,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002016,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002200,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002014,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002203,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001885,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002084,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001882,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002076,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextMac,0.001848,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextMac,0.002056,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextMac,0.001844,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextMac,0.002041,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorMac,0.001797,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorMac,0.002040,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorMac,0.001793,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorMac,0.002020,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveMac,0.001797,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveMac,0.002117,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveMac,0.001800,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveMac,0.002100,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesMac,0.001841,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesMac,0.002038,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesMac,0.001831,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesMac,0.002021,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptMac,0.001966,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptMac,0.002180,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptMac,0.001969,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptMac,0.002175,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfMac,0.001810,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfMac,0.002044,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfMac,0.001805,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfMac,0.002043,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002872,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003183,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002953,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.003150,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001908,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002181,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001892,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002101,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002015,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002199,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002015,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002206,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001884,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002085,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001883,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002076,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextMac,0.001846,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextMac,0.002056,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextMac,0.001844,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextMac,0.002035,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorMac,0.001817,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorMac,0.002052,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorMac,0.001821,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorMac,0.002031,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveMac,0.001817,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveMac,0.002130,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveMac,0.001820,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveMac,0.002113,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesMac,0.001856,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesMac,0.002048,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesMac,0.001855,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesMac,0.002031,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptMac,0.001987,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptMac,0.002193,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptMac,0.001995,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptMac,0.002192,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfMac,0.001827,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfMac,0.002057,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfMac,0.001823,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfMac,0.002043,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002872,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003077,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002849,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.003075,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001877,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002109,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001876,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002099,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002016,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002201,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002013,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002203,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001885,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002085,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001883,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002075,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextMac,0.001852,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextMac,0.002057,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextMac,0.001847,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextMac,0.002036,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorMac,0.001816,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorMac,0.002050,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorMac,0.001814,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorMac,0.002140,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveMac,0.001928,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveMac,0.002230,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveMac,0.001840,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveMac,0.002100,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesMac,0.001838,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesMac,0.002036,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesMac,0.001837,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesMac,0.002019,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptMac,0.001967,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptMac,0.002180,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptMac,0.001973,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptMac,0.002172,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfMac,0.001808,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfMac,0.002069,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfMac,0.001821,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfMac,0.002048,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002867,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.003077,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002849,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.003077,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001875,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002107,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001876,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002098,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002012,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002197,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002009,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002202,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001884,1
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002088,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001884,1
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002073,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextMac,0.001845,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextMac,0.002056,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextMac,0.001843,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextMac,0.002035,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorMac,0.001819,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorMac,0.002051,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorMac,0.001814,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorMac,0.002031,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveMac,0.001815,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveMac,0.002128,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveMac,0.001821,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveMac,0.002111,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesMac,0.001855,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesMac,0.002050,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesMac,0.001855,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesMac,0.002034,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptMac,0.001988,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptMac,0.002194,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptMac,0.001993,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptMac,0.002192,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfMac,0.001828,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfMac,0.002058,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfMac,0.001823,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfMac,0.002046,3
