Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.001924,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001759,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.001885,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextCPF,0.001772,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextCPF,0.001880,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextCPF,0.001767,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextCPF,0.001852,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorCPF,0.002028,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.001864,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorCPF,0.002024,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorCPF,0.001846,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveCPF,0.002025,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.001868,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveCPF,0.002032,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveCPF,0.001844,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesCPF,0.001792,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesCPF,0.001955,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesCPF,0.001793,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesCPF,0.001934,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptCPF,0.001825,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptCPF,0.001958,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptCPF,0.001815,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptCPF,0.001942,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfCPF,0.001758,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002117,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfCPF,0.001753,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfCPF,0.002090,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.001754,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001911,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.001760,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001885,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001865,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002076,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001865,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002068,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.001886,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001987,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.001880,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.001967,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001765,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.001922,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001761,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.001889,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextCPF,0.001772,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextCPF,0.001878,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextCPF,0.001773,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextCPF,0.001853,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorCPF,0.002026,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.001864,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorCPF,0.002035,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorCPF,0.001845,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveCPF,0.002030,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.001866,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveCPF,0.002020,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveCPF,0.001844,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesCPF,0.001812,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesCPF,0.001957,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesCPF,0.001794,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesCPF,0.001933,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptCPF,0.001825,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptCPF,0.001958,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptCPF,0.001831,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptCPF,0.002021,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfCPF,0.001758,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002117,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfCPF,0.001756,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfCPF,0.002090,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.001754,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001917,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.001759,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001886,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001865,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002077,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001865,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002068,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.001884,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001988,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.001885,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.001967,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001764,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.001918,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001760,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.001885,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextCPF,0.001772,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextCPF,0.001879,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextCPF,0.001772,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextCPF,0.001851,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorCPF,0.002033,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.001865,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorCPF,0.002033,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorCPF,0.001845,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveCPF,0.002024,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.001865,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveCPF,0.002026,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveCPF,0.001845,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesCPF,0.001793,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesCPF,0.001957,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesCPF,0.001796,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesCPF,0.001935,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptCPF,0.001825,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptCPF,0.001959,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptCPF,0.001812,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptCPF,0.001943,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfCPF,0.001760,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002117,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfCPF,0.001757,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfCPF,0.002091,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.001751,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001911,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.001760,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001884,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001867,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002076,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001863,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002069,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.001885,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001985,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.001882,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.001970,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001760,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.001918,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001759,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.001883,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextCPF,0.001773,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextCPF,0.001879,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextCPF,0.001769,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextCPF,0.001852,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorCPF,0.002028,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.001862,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorCPF,0.002036,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorCPF,0.001844,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveCPF,0.002024,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.001866,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveCPF,0.002025,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveCPF,0.001844,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesCPF,0.001795,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesCPF,0.001956,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesCPF,0.001791,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesCPF,0.001932,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptCPF,0.001828,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptCPF,0.001958,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptCPF,0.001815,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptCPF,0.001942,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfCPF,0.001759,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002119,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfCPF,0.001754,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfCPF,0.002088,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.001754,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001910,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.001757,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001885,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001868,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002078,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001866,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002068,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.001886,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001987,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.001884,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.001968,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001771,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.001917,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001760,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.001882,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextCPF,0.001774,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextCPF,0.001879,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextCPF,0.001768,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextCPF,0.001852,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorCPF,0.002027,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.001864,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorCPF,0.002126,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorCPF,0.001845,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveCPF,0.002032,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.001866,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveCPF,0.002032,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveCPF,0.001845,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesCPF,0.001795,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesCPF,0.001958,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesCPF,0.001793,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesCPF,0.001934,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptCPF,0.001825,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptCPF,0.001959,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptCPF,0.001815,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptCPF,0.001942,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfCPF,0.001756,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002116,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfCPF,0.001755,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfCPF,0.002090,7
