Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.003080,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003574,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.003101,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003581,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002042,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002615,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002041,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002590,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextINTS,0.001906,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextINTS,0.002517,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextINTS,0.001916,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextINTS,0.002452,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorINTS,0.001881,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002439,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorINTS,0.001875,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002370,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveINTS,0.001882,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002437,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveINTS,0.001876,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002380,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesINTS,0.001864,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesINTS,0.002510,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesINTS,0.001863,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesINTS,0.002409,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptINTS,0.002156,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptINTS,0.002742,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptINTS,0.002148,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptINTS,0.002733,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfINTS,0.001887,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002421,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfINTS,0.001872,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfINTS,0.002393,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.004460,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005059,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.004408,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004983,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002086,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002689,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002072,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002642,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.003082,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003552,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.003096,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003669,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002046,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002612,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002044,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002596,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextINTS,0.001907,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextINTS,0.002526,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextINTS,0.001913,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextINTS,0.002455,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorINTS,0.001875,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002434,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorINTS,0.001876,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002369,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveINTS,0.001879,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002436,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveINTS,0.001873,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002383,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesINTS,0.001865,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesINTS,0.002512,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesINTS,0.001867,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesINTS,0.002406,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptINTS,0.002160,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptINTS,0.002740,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptINTS,0.002147,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptINTS,0.002739,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfINTS,0.001885,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002421,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfINTS,0.001871,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfINTS,0.002390,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.004457,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005057,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.004406,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004987,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002080,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002688,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002074,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002639,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.003085,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003564,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.003096,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003577,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002048,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002610,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002043,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002600,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextINTS,0.001906,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextINTS,0.002515,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextINTS,0.001910,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextINTS,0.002453,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorINTS,0.001878,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002434,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorINTS,0.001876,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002369,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveINTS,0.001877,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002439,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveINTS,0.001877,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002377,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesINTS,0.001869,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesINTS,0.002518,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesINTS,0.001867,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesINTS,0.002409,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptINTS,0.002161,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptINTS,0.002745,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptINTS,0.002138,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptINTS,0.002735,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfINTS,0.001888,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002421,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfINTS,0.001868,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfINTS,0.002393,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.004459,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005060,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.004404,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004987,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002077,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002683,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002074,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002638,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.003085,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003746,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.003134,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003573,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002045,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002616,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002040,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002592,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextINTS,0.001903,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextINTS,0.002569,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextINTS,0.001916,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextINTS,0.002457,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorINTS,0.001881,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002440,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorINTS,0.001876,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002369,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveINTS,0.001882,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002441,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveINTS,0.001877,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002380,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesINTS,0.001871,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesINTS,0.002508,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesINTS,0.001865,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesINTS,0.002411,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptINTS,0.002154,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptINTS,0.002745,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptINTS,0.002143,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptINTS,0.002732,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfINTS,0.001884,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002425,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfINTS,0.001875,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfINTS,0.002391,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.004460,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005069,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.004405,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004985,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002082,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002688,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002076,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002640,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.003087,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003559,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.003102,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003576,268
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002038,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002608,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002040,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002596,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextINTS,0.001903,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextINTS,0.002518,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextINTS,0.001916,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextINTS,0.002454,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorINTS,0.001876,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002439,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorINTS,0.001882,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002366,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveINTS,0.001879,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002439,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveINTS,0.001880,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002380,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesINTS,0.001863,5
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesINTS,0.002511,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesINTS,0.001863,5
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesINTS,0.002407,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptINTS,0.002156,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptINTS,0.002743,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptINTS,0.002141,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptINTS,0.002830,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfINTS,0.001890,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002423,268
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfINTS,0.001874,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfINTS,0.002389,268
