Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV4,0.002103,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.002276,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV4,0.002102,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.002242,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV4,0.002143,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002313,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV4,0.002140,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV4,0.002296,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV4,0.002164,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002324,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV4,0.002165,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV4,0.002298,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV4,0.005946,47
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.021324,103
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV4,0.005921,47
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV4,0.021333,103
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002151,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002304,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002149,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002276,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002218,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002346,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002209,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002343,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002287,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002405,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002281,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002372,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002152,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002347,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002146,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002282,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV4,0.002108,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV4,0.002279,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV4,0.002113,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV4,0.002258,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV4,0.002107,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.002265,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV4,0.002114,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.002240,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV4,0.002108,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.002272,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV4,0.002102,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.002245,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV4,0.002237,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002314,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV4,0.002141,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV4,0.002292,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV4,0.002162,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002322,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV4,0.002161,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV4,0.002303,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV4,0.005946,47
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.021314,103
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV4,0.005926,47
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV4,0.021337,103
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002149,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002305,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002145,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002279,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002211,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002347,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002209,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002345,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002285,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002401,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002287,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002370,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002152,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002349,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002145,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002283,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV4,0.002107,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV4,0.002283,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV4,0.002110,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV4,0.002262,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV4,0.002101,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.002265,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV4,0.002105,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.002243,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV4,0.002108,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.002273,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV4,0.002104,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.002244,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV4,0.002145,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002310,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV4,0.002145,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV4,0.002298,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV4,0.002164,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002325,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV4,0.002165,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV4,0.002304,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV4,0.005944,47
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.021550,103
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV4,0.005988,47
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV4,0.021331,103
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.001872,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002090,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.001878,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002058,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001938,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002133,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001936,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002129,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002019,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002166,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002010,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002164,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001865,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002095,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001860,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002064,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV4,0.001840,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV4,0.002067,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV4,0.001845,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV4,0.002068,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV4,0.001827,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.002039,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV4,0.001824,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.002031,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV4,0.001831,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.002028,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV4,0.001828,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.002031,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV4,0.001864,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002071,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV4,0.001860,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV4,0.002076,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV4,0.001895,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002089,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV4,0.001894,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV4,0.002091,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV4,0.006231,4
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.119822,10
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV4,0.006243,4
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV4,0.119155,7
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.001874,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001990,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.001877,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.001973,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001940,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002044,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001940,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002045,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002018,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002089,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002012,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002067,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001865,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002007,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001915,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002026,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV4,0.001842,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV4,0.002003,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV4,0.001845,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV4,0.001983,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV4,0.001830,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.001961,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV4,0.001826,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.001947,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV4,0.001827,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.001964,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV4,0.001826,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.001949,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV4,0.001863,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002010,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV4,0.001858,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV4,0.001994,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV4,0.001893,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002023,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV4,0.001894,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV4,0.002008,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV4,0.006222,4
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.119306,7
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV4,0.006213,4
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV4,0.119205,7
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.001872,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001992,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.001876,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.001970,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001953,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002045,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001938,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002039,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002019,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002087,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002014,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002064,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001865,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002005,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001861,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.001975,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV4,0.001841,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV4,0.002001,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV4,0.001842,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV4,0.001982,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV4,0.001827,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.001958,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV4,0.001827,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.001944,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV4,0.001825,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.001960,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV4,0.001827,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.001947,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV4,0.001863,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002007,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV4,0.001859,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV4,0.001991,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV4,0.001895,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002019,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV4,0.001891,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV4,0.002008,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV4,0.006234,4
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.118958,7
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV4,0.006232,4
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV4,0.118951,7
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.001872,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001994,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.001875,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.001972,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001937,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002047,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001935,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002044,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002016,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002091,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002013,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002068,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001863,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002006,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001861,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.001975,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV4,0.001841,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV4,0.002001,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV4,0.001840,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV4,0.001981,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV4,0.001826,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.001958,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV4,0.001827,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.001944,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV4,0.001828,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.001962,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV4,0.001825,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.001945,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV4,0.001864,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002007,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV4,0.001887,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV4,0.001991,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV4,0.001893,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002019,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV4,0.001893,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV4,0.002006,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV4,0.006241,4
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.118997,7
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV4,0.006268,4
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV4,0.119056,7
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.001869,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001995,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.001877,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.001972,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001935,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002046,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001938,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002044,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002016,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002090,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002010,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002066,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001865,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002006,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001863,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.001978,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV4,0.001839,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV4,0.002005,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV4,0.001838,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV4,0.001984,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV4,0.001823,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.001962,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV4,0.001826,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.001944,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV4,0.001826,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.001960,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV4,0.001827,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.001945,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV4,0.001863,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002007,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV4,0.001857,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV4,0.001992,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV4,0.001895,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002018,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV4,0.001891,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV4,0.002007,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV4,0.006211,4
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.118914,7
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV4,0.006224,4
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV4,0.119168,7
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.001872,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001993,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.001875,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.001971,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001935,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002045,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001935,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002043,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002013,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002092,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002013,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002067,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001864,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002007,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001862,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.001978,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV4,0.001840,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV4,0.002003,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV4,0.001841,0
