Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001839,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001952,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001839,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001952,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.001869,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002021,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.001868,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.001989,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001809,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.001965,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001811,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.001927,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextIPV4,0.001728,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextIPV4,0.001871,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextIPV4,0.001730,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextIPV4,0.001849,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorIPV4,0.001963,3
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.001877,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorIPV4,0.001962,3
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.001853,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveIPV4,0.001969,3
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.001875,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveIPV4,0.002044,3
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.001877,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesIPV4,0.001793,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002029,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesIPV4,0.001789,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesIPV4,0.002012,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptIPV4,0.001810,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002355,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptIPV4,0.001809,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptIPV4,0.002346,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfIPV4,0.010441,12
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.124674,19
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfIPV4,0.010476,12
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfIPV4,0.124797,19
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.001747,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001897,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.001753,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001874,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001821,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001977,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001901,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001946,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.001870,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002017,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.001867,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.001989,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001811,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.001964,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001817,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.001925,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextIPV4,0.001728,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextIPV4,0.001871,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextIPV4,0.001729,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextIPV4,0.001847,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorIPV4,0.001964,3
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.001872,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorIPV4,0.001961,3
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.001855,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveIPV4,0.001973,3
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.001876,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveIPV4,0.001962,3
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.001855,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesIPV4,0.001793,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002032,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesIPV4,0.001789,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesIPV4,0.002011,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptIPV4,0.001808,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002359,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptIPV4,0.001809,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptIPV4,0.002350,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfIPV4,0.010485,12
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.124620,19
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfIPV4,0.010613,12
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfIPV4,0.125199,19
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.001766,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001911,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.001769,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001887,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001842,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001954,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001839,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001945,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.001867,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002015,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.001887,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.001989,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001813,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.001961,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001813,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.001924,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextIPV4,0.001726,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextIPV4,0.001872,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextIPV4,0.001730,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextIPV4,0.001848,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorIPV4,0.001964,3
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.001876,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorIPV4,0.001963,3
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.001853,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveIPV4,0.001966,3
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.001874,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveIPV4,0.001962,3
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.001857,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesIPV4,0.001792,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002029,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesIPV4,0.001788,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesIPV4,0.002013,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptIPV4,0.001810,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002357,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptIPV4,0.001807,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptIPV4,0.002352,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfIPV4,0.010437,12
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.124640,19
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfIPV4,0.010478,12
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfIPV4,0.125063,19
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.001876,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001940,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.001895,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001927,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001930,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001956,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001839,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001947,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.001869,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002021,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.001868,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.001988,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001907,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.001964,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001814,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.001928,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextIPV4,0.001730,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextIPV4,0.001872,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextIPV4,0.001731,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextIPV4,0.001850,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorIPV4,0.001970,3
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.001874,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorIPV4,0.001956,3
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.001855,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveIPV4,0.001963,3
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.001876,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveIPV4,0.001958,3
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.001857,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesIPV4,0.001797,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002031,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesIPV4,0.001788,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesIPV4,0.002012,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptIPV4,0.001809,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002372,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptIPV4,0.001810,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptIPV4,0.002351,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfIPV4,0.010401,12
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.124552,19
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfIPV4,0.010462,12
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfIPV4,0.124953,19
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.001767,2
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001908,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.001775,2
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.001884,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.001843,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.001951,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.001916,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.001955,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.001848,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.001996,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.001849,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.001973,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.001790,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.001944,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.001789,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.001911,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,PextIPV4,0.001711,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextIPV4,0.001858,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,PextIPV4,0.001707,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextIPV4,0.001837,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorIPV4,0.001938,3
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.001863,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorIPV4,0.001931,3
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.001841,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveIPV4,0.001942,3
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.001862,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveIPV4,0.001934,3
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.001843,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,AesIPV4,0.001772,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002014,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,AesIPV4,0.001769,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesIPV4,0.001992,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GptIPV4,0.001794,0
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002345,7
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GptIPV4,0.001792,0
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptIPV4,0.002337,7
Batched,normal,10000,2000,40,30,30,UnorderedMapBench,GperfIPV4,0.010391,12
Batched,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.124462,19
Batched,normal,10000,2000,40,30,30,UnorderedSetBench,GperfIPV4,0.010451,12
Batched,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfIPV4,0.124910,19
