Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002041,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesUrlComplex,0.001820,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002017,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptUrlComplex,0.001832,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002061,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptUrlComplex,0.001837,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002065,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.001815,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002104,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.001807,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002087,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004028,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004293,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.003999,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004279,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001970,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002230,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001967,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002214,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002770,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003077,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002868,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003080,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002007,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002358,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001982,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002350,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextUrlComplex,0.001812,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002045,25
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextUrlComplex,0.001807,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002026,25
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.001781,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002033,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.001772,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002011,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.001801,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002035,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.001791,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002014,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesUrlComplex,0.001820,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002041,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesUrlComplex,0.001820,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002016,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptUrlComplex,0.001833,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002059,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptUrlComplex,0.001836,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002062,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.001811,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002104,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.001807,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002087,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004025,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004292,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.003997,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004275,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001971,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002228,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001969,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002213,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002763,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002985,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002770,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003001,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001983,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002247,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001983,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002248,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextUrlComplex,0.001816,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002043,25
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextUrlComplex,0.001805,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002025,25
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.001778,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002034,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.001773,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002010,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.001799,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002038,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.001792,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002016,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesUrlComplex,0.001822,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002041,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesUrlComplex,0.001961,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002041,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptUrlComplex,0.001960,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002061,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptUrlComplex,0.001839,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002063,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.001815,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002102,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.001807,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002085,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004024,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004300,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.003997,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004276,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001971,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002229,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001968,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002215,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002768,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002983,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002769,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003001,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001983,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002249,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001983,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002255,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextUrlComplex,0.001816,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002046,25
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextUrlComplex,0.001806,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002026,25
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.001778,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002031,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.001774,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002008,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.001795,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002037,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.001792,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002014,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesUrlComplex,0.001828,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002040,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesUrlComplex,0.001820,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002014,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptUrlComplex,0.001846,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002068,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptUrlComplex,0.001839,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002063,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.001815,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002099,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.001809,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002085,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004026,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004291,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.003997,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004277,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001975,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002231,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001968,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002216,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002765,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002984,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002770,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003000,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001985,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002254,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001984,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002251,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextUrlComplex,0.001815,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002041,25
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextUrlComplex,0.001811,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002023,25
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.001779,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002030,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.001779,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002007,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.001802,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002033,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.001794,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002014,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesUrlComplex,0.001824,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002038,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesUrlComplex,0.001823,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002012,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptUrlComplex,0.001834,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002056,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptUrlComplex,0.001839,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002061,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.001820,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002101,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.001807,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002084,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004025,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004292,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.003995,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004278,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.001975,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002225,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.001973,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002214,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.002771,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002983,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.002771,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003000,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.001985,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002246,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.001982,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002247,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,PextUrlComplex,0.001818,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002044,25
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,PextUrlComplex,0.001812,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002021,25
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.001779,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002031,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.001829,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002011,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.001800,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002038,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.001796,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002014,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,AesUrlComplex,0.001823,1
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002039,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,AesUrlComplex,0.001822,1
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002013,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GptUrlComplex,0.001837,2
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002058,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GptUrlComplex,0.001839,2
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002063,24
Batched,normal,10000,10000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.001815,0
Batched,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002102,24
Batched,normal,10000,10000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.001808,0
Batched,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002086,24
